season,allergen,total_pollen,season_total,percent_within_season
summer,Plantago,206.76093603248097,5293.46660593015,3.9059646810816075
summer,Platanus,16.44068120898862,5293.46660593015,0.31058439455479897
summer,Poaceae,641.2998478090151,5293.46660593015,12.11493139657444
summer,Populus,10.582010581945534,5293.46660593015,0.19990700555455945
summer,Quercus,197.51357332964398,5293.46660593015,3.7312707915900334
summer,Rosaceae,0.49603174603174605,5293.46660593015,0.009370640885427575
summer,Rumex,149.2072137437288,5293.46660593015,2.8187051104955563
summer,Thalictrum,8.977201991907874,5293.46660593015,0.16959022622058142
summer,Tilia,0.49603174603174605,5293.46660593015,0.009370640885427575
summer,Ulmus,0.778089013,5293.46660593015,0.014699044518923093
summer,Urticaceae,1841.8222045828418,5293.46660593015,34.7942537791679
summer,Ypoloipa,32.6797385620915,5293.46660593015,0.6173598700987578
summer,other Asteroideae,8.13103018985372,5293.46660593015,0.15360501529838144
summer,other Oleaceae,1.0406940553999378,5293.46660593015,0.019659972053740208
winter,Acer,0.49603174603174605,12761.150702110912,0.0038870455933859784
winter,Alnus,204.28612621519196,12761.150702110912,1.6008440851764216
winter,Ambrosia,25.054466230936853,12761.150702110912,0.1963339107561234
winter,Apiaceae,0.5446623093681917,12761.150702110912,0.0042681284946983295
winter,Artemisia,13.3442265795207,12761.150702110912,0.1045691481201091
winter,Betula,7.4793806411453465,12761.150702110912,0.05861055022183955
winter,Carpinus,4.201680672268908,12761.150702110912,0.03292556267338711
winter,Chenopodiaceae,18.742219109866166,12761.150702110912,0.14686935016577998
winter,Corylus,260.45442686878675,12761.150702110912,2.040994836192187
winter,Cupressaceae,11473.60104172388,12761.150702110912,89.91039530491518
winter,Ericaceae,5.9523809523809526,12761.150702110912,0.04664454712063174
winter,Fabaceae,28.1181917211329,12761.150702110912,0.22034213353880125
winter,Fraxinus,9.424603174603176,12761.150702110912,0.0738538662743336
winter,Ligustrum,0.5446623093681917,12761.150702110912,0.0042681284946983295
winter,Liquidambar,2.0813881107998755,12761.150702110912,0.016310348176168617
winter,Moraceae,0.49603174603174605,12761.150702110912,0.0038870455933859784
winter,Oleaceae,1.2254901960784317,12761.150702110912,0.009603289113071243
winter,Pinaceae,45.31910803537103,12761.150702110912,0.35513339739710525
winter,Plantago,5.077030812324931,12761.150702110912,0.03978505489700943
winter,Platanus,2.7135854341736696,12761.150702110912,0.021264425893229178
winter,Poaceae,27.40818549642083,12761.150702110912,0.21477832317964124
winter,Populus,70.8352785558668,12761.150702110912,0.5550853540515702
winter,Quercus,8.185954120210177,12761.150702110912,0.06414746061149548
winter,Rumex,1.2254901960784317,12761.150702110912,0.009603289113071243
winter,Salix,175.09920634920636,12761.150702110912,1.3721270944652504
winter,Thalictrum,1.4880952380952381,12761.150702110912,0.011661136780157936
winter,Ulmus,239.9821039526922,12761.150702110912,1.880567901396189
winter,Urticaceae,101.97600281942844,12761.150702110912,0.7991129107389968
winter,other Asteroideae,1.4880952380952381,12761.150702110912,0.011661136780157936
winter,other Oleaceae,24.305555555555557,12761.150702110912,0.19046523407591295
